date	location	cases
2022-06-07	New York	7174
2022-06-08	New York	6459
2022-06-09	New York	6358
2022-06-10	New York	2615
2022-06-11	New York	2403
2022-06-12	New York	10521
2022-06-13	New York	3588
2022-06-14	New York	4951
2022-06-15	New York	5874
2022-06-16	New York	6061
2022-06-17	New York	2251
2022-06-18	New York	2392
2022-06-19	New York	10187
2022-06-20	New York	3697
2022-06-21	New York	3984
2022-06-22	New York	5925
2022-06-23	New York	6642
2022-06-24	New York	2998
2022-06-25	New York	2403
2022-06-26	New York	10144
2022-06-27	New York	6278
2022-06-28	New York	3677
2022-06-29	New York	8660
2022-06-30	New York	7806
2021-12-01	North Carolina	3395
2021-12-02	North Carolina	3854
2021-12-03	North Carolina	3790
2021-12-04	North Carolina	3261
2021-12-05	North Carolina	2505
2021-12-06	North Carolina	2020
2021-12-07	North Carolina	2665
2021-12-08	North Carolina	3295
2021-12-09	North Carolina	4178
2021-12-10	North Carolina	3681
2021-12-11	North Carolina	3360
2021-12-12	North Carolina	2690
2021-12-13	North Carolina	1972
2021-12-14	North Carolina	2925
2021-12-15	North Carolina	3822
2021-12-16	North Carolina	4186
2021-12-17	North Carolina	4047
2021-12-18	North Carolina	4117
2021-12-19	North Carolina	3410
2021-12-20	North Carolina	2761
2021-12-21	North Carolina	3871
2021-12-22	North Carolina	5277
2021-12-23	North Carolina	6971
2021-12-24	North Carolina	7302
2021-12-25	North Carolina	6898
2021-12-26	North Carolina	4871
2021-12-27	North Carolina	4257
2021-12-28	North Carolina	7304
2021-12-29	North Carolina	15056
2021-12-30	North Carolina	19876
2021-12-31	North Carolina	21800
2022-01-01	North Carolina	21162
2022-01-02	North Carolina	11975
2022-01-03	North Carolina	12515
2022-01-04	North Carolina	17338
2022-01-05	North Carolina	24419
2022-01-06	North Carolina	29212
2022-01-07	North Carolina	31808
2022-01-08	North Carolina	32483
2022-01-09	North Carolina	22301
2022-01-10	North Carolina	17783
2022-01-11	North Carolina	26373
2022-01-12	North Carolina	32888
2022-01-13	North Carolina	39001
2022-01-14	North Carolina	37828
2022-01-15	North Carolina	38217
2022-01-16	North Carolina	35944
2022-01-17	North Carolina	22503
2022-01-18	North Carolina	18726
2022-01-19	North Carolina	24218
2022-01-20	North Carolina	36246
2022-01-21	North Carolina	38333
2022-01-22	North Carolina	35911
2022-01-23	North Carolina	20370
2022-01-24	North Carolina	11611
2022-01-25	North Carolina	17768
2022-01-26	North Carolina	22867
2022-01-27	North Carolina	25498
2022-01-28	North Carolina	21523
2022-01-29	North Carolina	19804
2022-01-30	North Carolina	11752
2022-01-31	North Carolina	7373
2022-02-01	North Carolina	9944
2022-02-02	North Carolina	13844
2022-02-03	North Carolina	13774
2022-02-04	North Carolina	11327
2022-02-05	North Carolina	9936
2022-02-06	North Carolina	6801
2022-02-07	North Carolina	4389
2022-02-08	North Carolina	8084
2022-02-09	North Carolina	7899
2022-02-10	North Carolina	7622
2022-02-11	North Carolina	6571
2022-02-12	North Carolina	5985
2022-02-13	North Carolina	4043
2022-02-14	North Carolina	2671
2022-02-15	North Carolina	3301
2022-02-16	North Carolina	4595
2022-02-17	North Carolina	4823
2022-02-18	North Carolina	3987
2022-02-19	North Carolina	3287
2022-02-20	North Carolina	2356
2022-02-21	North Carolina	1506
2022-02-22	North Carolina	2088
2022-02-23	North Carolina	2785
2022-02-24	North Carolina	2537
2022-02-25	North Carolina	2905
2022-02-26	North Carolina	1957
2022-02-27	North Carolina	1249
2022-02-28	North Carolina	680
2022-03-01	North Carolina	1177
2022-03-02	North Carolina	1525
2022-03-03	North Carolina	1438
2022-03-04	North Carolina	1328
2022-03-05	North Carolina	1124
2022-03-06	North Carolina	676
2022-03-07	North Carolina	411
2022-03-08	North Carolina	727
2022-03-09	North Carolina	950
2022-03-10	North Carolina	913
2022-03-11	North Carolina	847
2022-03-12	North Carolina	770
2022-03-13	North Carolina	389
2022-03-14	North Carolina	349
2022-03-15	North Carolina	507
2022-03-16	North Carolina	630
2022-03-17	North Carolina	641
2022-03-18	North Carolina	667
2022-03-19	North Carolina	501
2022-03-20	North Carolina	377
2022-03-21	North Carolina	217
2022-03-22	North Carolina	456
2022-03-23	North Carolina	713
2022-03-24	North Carolina	629
2022-03-25	North Carolina	898
2022-03-26	North Carolina	591
2022-03-27	North Carolina	315
2022-03-28	North Carolina	254
2022-03-29	North Carolina	541
2022-03-30	North Carolina	537
2022-03-31	North Carolina	757
2022-04-01	North Carolina	603
2022-04-02	North Carolina	571
2022-04-03	North Carolina	383
2022-04-04	North Carolina	269
2022-04-05	North Carolina	454
2022-04-06	North Carolina	691
2022-04-07	North Carolina	815
2022-04-08	North Carolina	849
2022-04-09	North Carolina	844
2022-04-10	North Carolina	707
2022-04-11	North Carolina	507
2022-04-12	North Carolina	824
2022-04-13	North Carolina	1237
2022-04-14	North Carolina	1433
2022-04-15	North Carolina	1462
2022-04-16	North Carolina	1255
2022-04-17	North Carolina	906
2022-04-18	North Carolina	684
2022-04-19	North Carolina	939
2022-04-20	North Carolina	1524
2022-04-21	North Carolina	1853
2022-04-22	North Carolina	1871
2022-04-23	North Carolina	1711
2022-04-24	North Carolina	1249
2022-04-25	North Carolina	1036
2022-04-26	North Carolina	1547
2022-04-27	North Carolina	2361
2022-04-28	North Carolina	2053
2022-04-29	North Carolina	2417
2022-04-30	North Carolina	2162
2022-05-01	North Carolina	1510
2022-05-02	North Carolina	1261
2022-05-03	North Carolina	1656
2022-05-04	North Carolina	2961
2022-05-05	North Carolina	3143
2022-05-06	North Carolina	3001
2022-05-07	North Carolina	2781
2022-05-08	North Carolina	2395
2022-05-09	North Carolina	1639
2022-05-10	North Carolina	2485
2022-05-11	North Carolina	3727
2022-05-12	North Carolina	4019
2022-05-13	North Carolina	3935
2022-05-14	North Carolina	3854
2022-05-15	North Carolina	3268
2022-05-16	North Carolina	2533
2022-05-17	North Carolina	2891
2022-05-18	North Carolina	4836
2022-05-19	North Carolina	5228
2022-05-20	North Carolina	4825
2022-05-21	North Carolina	4707
2022-05-22	North Carolina	3568
2022-05-23	North Carolina	2449
2022-05-24	North Carolina	3412
2022-05-25	North Carolina	4960
2022-05-26	North Carolina	4984
2022-05-27	North Carolina	4756
2022-05-28	North Carolina	4180
2022-05-29	North Carolina	3386
2022-05-30	North Carolina	2519
2022-05-31	North Carolina	2265
2022-06-01	North Carolina	3026
2022-06-02	North Carolina	5428
2022-06-03	North Carolina	5253
2022-06-04	North Carolina	4438
2022-06-05	North Carolina	3253
2022-06-06	North Carolina	2245
2022-06-07	North Carolina	3093
2022-06-08	North Carolina	4248
2022-06-09	North Carolina	4376
2022-06-10	North Carolina	4172
2022-06-11	North Carolina	3934
2022-06-12	North Carolina	2728
2022-06-13	North Carolina	2149
2022-06-14	North Carolina	2884
2022-06-15	North Carolina	3766
2022-06-16	North Carolina	3890
2022-06-17	North Carolina	3803
2022-06-18	North Carolina	3767
2022-06-19	North Carolina	2763
2022-06-20	North Carolina	2103
2022-06-21	North Carolina	2608
2022-06-22	North Carolina	3946
2022-06-23	North Carolina	4415
2022-06-24	North Carolina	4020
2022-06-25	North Carolina	4010
2022-06-26	North Carolina	2956
2022-06-27	North Carolina	2228
2022-06-28	North Carolina	3164
2022-06-29	North Carolina	4595
2022-06-30	North Carolina	4559
2021-12-01	Ohio	8944
2021-12-02	Ohio	9131
2021-12-03	Ohio	9584
2021-12-04	Ohio	7793
2021-12-05	Ohio	5334
2021-12-06	Ohio	4922
2021-12-07	Ohio	7876
2021-12-08	Ohio	8707
2021-12-09	Ohio	8500
2021-12-10	Ohio	7359
2021-12-11	Ohio	8072
2021-12-12	Ohio	4972
2021-12-13	Ohio	5618
2021-12-14	Ohio	8197
2021-12-15	Ohio	9748
2021-12-16	Ohio	10456
2021-12-17	Ohio	10025
2021-12-18	Ohio	10134
2021-12-19	Ohio	7639
2021-12-20	Ohio	8082
2021-12-21	Ohio	12502
2021-12-22	Ohio	12864
2021-12-23	Ohio	15989
2021-12-24	Ohio	14414
2021-12-25	Ohio	10458
2021-12-26	Ohio	10458
2021-12-27	Ohio	8092
2021-12-28	Ohio	15403
2021-12-29	Ohio	20320
2021-12-30	Ohio	19774
2021-12-31	Ohio	20598
2022-01-01	Ohio	18813
2022-01-02	Ohio	18813
2022-01-03	Ohio	18942
2022-01-04	Ohio	20411
2022-01-05	Ohio	19750
2022-01-06	Ohio	19442
2022-01-07	Ohio	19563
2022-01-08	Ohio	18310
2022-01-09	Ohio	19089
2022-01-10	Ohio	18042
2022-01-11	Ohio	19611
2022-01-12	Ohio	20093
2022-01-13	Ohio	19262
2022-01-14	Ohio	41455
2022-01-15	Ohio	50299
2022-01-16	Ohio	26117
2022-01-17	Ohio	19538
2022-01-18	Ohio	15147
2022-01-19	Ohio	20413
2022-01-20	Ohio	21664
2022-01-21	Ohio	19697
2022-01-22	Ohio	15677
2022-01-23	Ohio	9932
2022-01-24	Ohio	9774
2022-01-25	Ohio	4163
2022-01-26	Ohio	20752
2022-01-27	Ohio	12108
2022-01-28	Ohio	9440
2022-01-29	Ohio	8609
2022-01-30	Ohio	5224
2022-01-31	Ohio	4160
2022-02-01	Ohio	6498
2022-02-02	Ohio	8601
2022-02-03	Ohio	5737
2022-02-04	Ohio	4004
2022-02-05	Ohio	2810
2022-02-06	Ohio	2070
2022-02-07	Ohio	2594
2022-02-08	Ohio	4385
2022-02-09	Ohio	4271
2022-02-10	Ohio	4176
2022-02-11	Ohio	3263
2022-02-12	Ohio	2032
2022-02-13	Ohio	1490
2022-02-14	Ohio	1312
2022-02-15	Ohio	2121
2022-02-16	Ohio	2433
2022-02-17	Ohio	1999
2022-02-18	Ohio	2129
2022-02-19	Ohio	1599
2022-02-20	Ohio	899
2022-02-21	Ohio	851
2022-02-22	Ohio	1369
2022-02-23	Ohio	1323
2022-02-24	Ohio	1321
2022-02-25	Ohio	1612
2022-02-26	Ohio	1330
2022-02-27	Ohio	577
2022-02-28	Ohio	729
2022-03-01	Ohio	1051
2022-03-02	Ohio	1171
2022-03-03	Ohio	1196
2022-03-04	Ohio	918
2022-03-05	Ohio	862
2022-03-06	Ohio	360
2022-03-07	Ohio	431
2022-03-08	Ohio	799
2022-03-09	Ohio	829
2022-03-10	Ohio	868
2022-03-11	Ohio	594
2022-03-12	Ohio	499
2022-03-13	Ohio	317
2022-03-14	Ohio	549
2022-03-15	Ohio	549
2022-03-16	Ohio	549
2022-03-17	Ohio	549
2022-03-18	Ohio	524
2022-03-19	Ohio	524
2022-03-20	Ohio	524
2022-03-21	Ohio	524
2022-03-22	Ohio	524
2022-03-23	Ohio	524
2022-03-24	Ohio	524
2022-03-25	Ohio	443
2022-03-26	Ohio	443
2022-03-27	Ohio	443
2022-03-28	Ohio	443
2022-03-29	Ohio	443
2022-03-30	Ohio	443
2022-03-31	Ohio	443
2022-04-01	Ohio	547
2022-04-02	Ohio	547
2022-04-03	Ohio	547
2022-04-04	Ohio	547
2022-04-05	Ohio	547
2022-04-06	Ohio	547
2022-04-07	Ohio	547
2022-04-08	Ohio	687
2022-04-09	Ohio	687
2022-04-10	Ohio	687
2022-04-11	Ohio	687
2022-04-12	Ohio	687
2022-04-13	Ohio	687
2022-04-14	Ohio	687
2022-04-15	Ohio	984
2022-04-16	Ohio	984
2022-04-17	Ohio	984
2022-04-18	Ohio	984
2022-04-19	Ohio	984
2022-04-20	Ohio	984
2022-04-21	Ohio	984
2022-04-22	Ohio	1247
2022-04-23	Ohio	1247
2022-04-24	Ohio	1247
2022-04-25	Ohio	1247
2022-04-26	Ohio	1247
2022-04-27	Ohio	1247
2022-04-28	Ohio	1247
2022-04-29	Ohio	1573
2022-04-30	Ohio	1573
2022-05-01	Ohio	1573
2022-05-02	Ohio	1573
2022-05-03	Ohio	1573
2022-05-04	Ohio	1573
2022-05-05	Ohio	1573
2022-05-06	Ohio	2281
2022-05-07	Ohio	2281
2022-05-08	Ohio	2281
2022-05-09	Ohio	2281
2022-05-10	Ohio	2281
2022-05-11	Ohio	2281
2022-05-12	Ohio	2281
2022-05-13	Ohio	2791
2022-05-14	Ohio	2791
2022-05-15	Ohio	2791
2022-05-16	Ohio	2791
2022-05-17	Ohio	2791
2022-05-18	Ohio	2791
2022-05-19	Ohio	2791
2022-05-20	Ohio	2792
2022-05-21	Ohio	2792
2022-05-22	Ohio	2792
2022-05-23	Ohio	2792
2022-05-24	Ohio	2792
2022-05-25	Ohio	2792
2022-05-26	Ohio	2792
2022-05-27	Ohio	2504
2022-05-28	Ohio	2504
2022-05-29	Ohio	2504
2022-05-30	Ohio	2504
2022-05-31	Ohio	2504
2022-06-01	Ohio	2504
2022-06-02	Ohio	2504
2022-06-03	Ohio	2607
2022-06-04	Ohio	2607
2022-06-05	Ohio	2607
2022-06-06	Ohio	2607
2022-06-07	Ohio	2607
2022-06-08	Ohio	2607
2022-06-09	Ohio	2607
2022-06-10	Ohio	2310
2022-06-11	Ohio	2310
2022-06-12	Ohio	2310
2022-06-13	Ohio	2310
2022-06-14	Ohio	2310
2022-06-15	Ohio	2310
2022-06-16	Ohio	2310
2022-06-17	Ohio	2308
2022-06-18	Ohio	2308
2022-06-19	Ohio	2308
2022-06-20	Ohio	2308
2022-06-21	Ohio	2308
2022-06-22	Ohio	2308
2022-06-23	Ohio	2308
2022-06-24	Ohio	2461
2022-06-25	Ohio	2461
2022-06-26	Ohio	2461
2022-06-27	Ohio	2461
2022-06-28	Ohio	2461
2022-06-29	Ohio	2461
2022-06-30	Ohio	2461
2021-12-01	Oklahoma	1620
2021-12-02	Oklahoma	1288
2021-12-03	Oklahoma	1807
2021-12-04	Oklahoma	325
2021-12-05	Oklahoma	325
2021-12-06	Oklahoma	325
2021-12-07	Oklahoma	1157
2021-12-08	Oklahoma	1453
2021-12-09	Oklahoma	1711
2021-12-10	Oklahoma	1541
2021-12-11	Oklahoma	518
2021-12-12	Oklahoma	518
2021-12-13	Oklahoma	518
2021-12-14	Oklahoma	1981
2021-12-15	Oklahoma	1981
2021-12-16	Oklahoma	1326
2021-12-17	Oklahoma	974
2021-12-18	Oklahoma	974
2021-12-19	Oklahoma	974
2021-12-20	Oklahoma	974
2021-12-21	Oklahoma	1482
2021-12-22	Oklahoma	1917
2021-12-23	Oklahoma	1011
2021-12-24	Oklahoma	2163
2021-12-25	Oklahoma	1220
2021-12-26	Oklahoma	1220
2021-12-27	Oklahoma	1220
2021-12-28	Oklahoma	765
2021-12-29	Oklahoma	4166
2021-12-30	Oklahoma	3974
2021-12-31	Oklahoma	3006
2022-01-01	Oklahoma	3006
2022-01-02	Oklahoma	3006
2022-01-03	Oklahoma	3006
2022-01-04	Oklahoma	3914
2022-01-05	Oklahoma	6280
2022-01-06	Oklahoma	6438
2022-01-07	Oklahoma	9557
2022-01-08	Oklahoma	7504
2022-01-09	Oklahoma	7504
2022-01-10	Oklahoma	7504
2022-01-11	Oklahoma	5507
2022-01-12	Oklahoma	10591
2022-01-13	Oklahoma	11227
2022-01-14	Oklahoma	14402
2022-01-15	Oklahoma	10536
2022-01-16	Oklahoma	10536
2022-01-17	Oklahoma	10536
2022-01-18	Oklahoma	10001
2022-01-19	Oklahoma	13406
2022-01-20	Oklahoma	13939
2022-01-21	Oklahoma	13571
2022-01-22	Oklahoma	9654
2022-01-23	Oklahoma	9654
2022-01-24	Oklahoma	9654
2022-01-25	Oklahoma	8159
2022-01-26	Oklahoma	13428
2022-01-27	Oklahoma	8655
2022-01-28	Oklahoma	10539
2022-01-29	Oklahoma	5231
2022-01-30	Oklahoma	5231
2022-01-31	Oklahoma	5231
2022-02-01	Oklahoma	4588
2022-02-02	Oklahoma	4253
2022-02-03	Oklahoma	4742
2022-02-04	Oklahoma	2614
2022-02-05	Oklahoma	1074
2022-02-06	Oklahoma	1074
2022-02-07	Oklahoma	1074
2022-02-08	Oklahoma	1711
2022-02-09	Oklahoma	2122
2022-02-10	Oklahoma	2122
2022-02-11	Oklahoma	2122
2022-02-12	Oklahoma	887
2022-02-13	Oklahoma	887
2022-02-14	Oklahoma	887
2022-02-15	Oklahoma	1047
2022-02-16	Oklahoma	1614
2022-02-17	Oklahoma	1119
2022-02-18	Oklahoma	1101
2022-02-19	Oklahoma	516
2022-02-20	Oklahoma	516
2022-02-21	Oklahoma	516
2022-02-22	Oklahoma	1010
2022-02-23	Oklahoma	1383
2022-02-24	Oklahoma	1161
2022-02-25	Oklahoma	878
2022-02-26	Oklahoma	494
2022-02-27	Oklahoma	494
2022-02-28	Oklahoma	494
2022-03-01	Oklahoma	920
2022-03-02	Oklahoma	589
2022-03-03	Oklahoma	1113
2022-03-04	Oklahoma	400
2022-03-05	Oklahoma	400
2022-03-06	Oklahoma	400
2022-03-07	Oklahoma	400
2022-03-08	Oklahoma	532
2022-03-09	Oklahoma	532
2022-03-10	Oklahoma	264
2022-03-11	Oklahoma	264
2022-03-12	Oklahoma	252
2022-03-13	Oklahoma	252
2022-03-14	Oklahoma	252
2022-03-15	Oklahoma	778
2022-03-16	Oklahoma	778
2022-03-17	Oklahoma	319
2022-03-18	Oklahoma	319
2022-03-19	Oklahoma	177
2022-03-20	Oklahoma	177
2022-03-21	Oklahoma	177
2022-03-22	Oklahoma	376
2022-03-23	Oklahoma	376
2022-03-24	Oklahoma	312
2022-03-25	Oklahoma	312
2022-03-26	Oklahoma	245
2022-03-27	Oklahoma	245
2022-03-28	Oklahoma	245
2022-03-29	Oklahoma	296
2022-03-30	Oklahoma	296
2022-03-31	Oklahoma	296
2022-04-01	Oklahoma	296
2022-04-02	Oklahoma	287
2022-04-03	Oklahoma	287
2022-04-04	Oklahoma	287
2022-04-05	Oklahoma	208
2022-04-06	Oklahoma	208
2022-04-07	Oklahoma	208
2022-04-08	Oklahoma	208
2022-04-09	Oklahoma	121
2022-04-10	Oklahoma	121
2022-04-11	Oklahoma	121
2022-04-12	Oklahoma	308
2022-04-13	Oklahoma	308
2022-04-14	Oklahoma	308
2022-04-15	Oklahoma	308
2022-04-16	Oklahoma	191
2022-04-17	Oklahoma	191
2022-04-18	Oklahoma	191
2022-04-19	Oklahoma	250
2022-04-20	Oklahoma	250
2022-04-21	Oklahoma	307
2022-04-22	Oklahoma	307
2022-04-23	Oklahoma	179
2022-04-24	Oklahoma	179
2022-04-25	Oklahoma	179
2022-04-26	Oklahoma	232
2022-04-27	Oklahoma	232
2022-04-28	Oklahoma	283
2022-04-29	Oklahoma	283
2022-04-30	Oklahoma	138
2022-05-01	Oklahoma	138
2022-05-02	Oklahoma	138
2022-05-03	Oklahoma	370
2022-05-04	Oklahoma	370
2022-05-05	Oklahoma	250
2022-05-06	Oklahoma	250
2022-05-07	Oklahoma	301
2022-05-08	Oklahoma	301
2022-05-09	Oklahoma	301
2022-05-10	Oklahoma	320
2022-05-11	Oklahoma	320
2022-05-12	Oklahoma	344
2022-05-13	Oklahoma	344
2022-05-14	Oklahoma	298
2022-05-15	Oklahoma	298
2022-05-16	Oklahoma	298
2022-05-17	Oklahoma	298
2022-05-18	Oklahoma	298
2022-05-19	Oklahoma	428
2022-05-20	Oklahoma	428
2022-05-21	Oklahoma	272
2022-05-22	Oklahoma	272
2022-05-23	Oklahoma	272
2022-05-24	Oklahoma	478
2022-05-25	Oklahoma	478
2022-05-26	Oklahoma	430
2022-05-27	Oklahoma	430
2022-05-28	Oklahoma	448
2022-05-29	Oklahoma	448
2022-05-30	Oklahoma	448
2022-05-31	Oklahoma	448
2022-06-01	Oklahoma	448
2022-06-02	Oklahoma	734
2022-06-03	Oklahoma	734
2022-06-04	Oklahoma	469
2022-06-05	Oklahoma	469
2022-06-06	Oklahoma	469
2022-06-07	Oklahoma	906
2022-06-08	Oklahoma	906
2022-06-09	Oklahoma	760
2022-06-10	Oklahoma	760
2022-06-11	Oklahoma	527
2022-06-12	Oklahoma	527
2022-06-13	Oklahoma	527
2022-06-14	Oklahoma	958
2022-06-15	Oklahoma	958
2022-06-16	Oklahoma	997
2022-06-17	Oklahoma	997
2022-06-18	Oklahoma	876
2022-06-19	Oklahoma	876
2022-06-20	Oklahoma	876
2022-06-21	Oklahoma	876
2022-06-22	Oklahoma	876
2022-06-23	Oklahoma	1284
2022-06-24	Oklahoma	1284
2022-06-25	Oklahoma	1123
2022-06-26	Oklahoma	1123
2022-06-27	Oklahoma	1123
2022-06-28	Oklahoma	1123
2022-06-29	Oklahoma	1123
2022-06-30	Oklahoma	0
2021-12-01	Oregon	1098
2021-12-02	Oregon	1035
2021-12-03	Oregon	1337
2021-12-04	Oregon	644
2021-12-05	Oregon	644
2021-12-06	Oregon	644
2021-12-07	Oregon	920
2021-12-08	Oregon	841
2021-12-09	Oregon	1099
2021-12-10	Oregon	827
2021-12-11	Oregon	459
2021-12-12	Oregon	459
2021-12-13	Oregon	459
2021-12-14	Oregon	872
2021-12-15	Oregon	893
2021-12-16	Oregon	900
2021-12-17	Oregon	1063
2021-12-18	Oregon	620
2021-12-19	Oregon	620
2021-12-20	Oregon	620
2021-12-21	Oregon	916
2021-12-22	Oregon	1163
2021-12-23	Oregon	1333
2021-12-24	Oregon	894
2021-12-25	Oregon	894
2021-12-26	Oregon	894
2021-12-27	Oregon	894
2021-12-28	Oregon	1880
2021-12-29	Oregon	2313
2021-12-30	Oregon	2930
2021-12-31	Oregon	2417
2022-01-01	Oregon	2417
2022-01-02	Oregon	2417
2022-01-03	Oregon	2417
2022-01-04	Oregon	4522
2022-01-05	Oregon	6195
2022-01-06	Oregon	7619
2022-01-07	Oregon	10433
2022-01-08	Oregon	6168
2022-01-09	Oregon	6168
2022-01-10	Oregon	6168
2022-01-11	Oregon	7999
2022-01-12	Oregon	8743
2022-01-13	Oregon	9787
2022-01-14	Oregon	8659
2022-01-15	Oregon	7006
2022-01-16	Oregon	7006
2022-01-17	Oregon	7006
2022-01-18	Oregon	7006
2022-01-19	Oregon	8527
2022-01-20	Oregon	10018
2022-01-21	Oregon	10932
2022-01-22	Oregon	6459
2022-01-23	Oregon	6459
2022-01-24	Oregon	6459
2022-01-25	Oregon	6902
2022-01-26	Oregon	8191
2022-01-27	Oregon	7858
2022-01-28	Oregon	7431
2022-01-29	Oregon	0
2022-01-30	Oregon	0
2022-01-31	Oregon	13223
2022-02-01	Oregon	4947
2022-02-02	Oregon	5150
2022-02-03	Oregon	5416
2022-02-04	Oregon	4954
2022-02-05	Oregon	2636
2022-02-06	Oregon	2636
2022-02-07	Oregon	2636
2022-02-08	Oregon	3236
2022-02-09	Oregon	3297
2022-02-10	Oregon	3140
2022-02-11	Oregon	2577
2022-02-12	Oregon	1580
2022-02-13	Oregon	1580
2022-02-14	Oregon	1580
2022-02-15	Oregon	1611
2022-02-16	Oregon	1714
2022-02-17	Oregon	1845
2022-02-18	Oregon	1542
2022-02-19	Oregon	843
2022-02-20	Oregon	843
2022-02-21	Oregon	843
2022-02-22	Oregon	843
2022-02-23	Oregon	1156
2022-02-24	Oregon	856
2022-02-25	Oregon	924
2022-02-26	Oregon	556
2022-02-27	Oregon	556
2022-02-28	Oregon	556
2022-03-01	Oregon	720
2022-03-02	Oregon	674
2022-03-03	Oregon	680
2022-03-04	Oregon	714
2022-03-05	Oregon	353
2022-03-06	Oregon	353
2022-03-07	Oregon	353
2022-03-08	Oregon	352
2022-03-09	Oregon	437
2022-03-10	Oregon	418
2022-03-11	Oregon	380
2022-03-12	Oregon	199
2022-03-13	Oregon	199
2022-03-14	Oregon	199
2022-03-15	Oregon	401
2022-03-16	Oregon	299
2022-03-17	Oregon	300
2022-03-18	Oregon	238
2022-03-19	Oregon	177
2022-03-20	Oregon	177
2022-03-21	Oregon	177
2022-03-22	Oregon	263
2022-03-23	Oregon	296
2022-03-24	Oregon	278
2022-03-25	Oregon	184
2022-03-26	Oregon	127
2022-03-27	Oregon	127
2022-03-28	Oregon	127
2022-03-29	Oregon	333
2022-03-30	Oregon	373
2022-03-31	Oregon	314
2022-04-01	Oregon	363
2022-04-02	Oregon	202
2022-04-03	Oregon	202
2022-04-04	Oregon	202
2022-04-05	Oregon	346
2022-04-06	Oregon	351
2022-04-07	Oregon	435
2022-04-08	Oregon	435
2022-04-09	Oregon	275
2022-04-10	Oregon	275
2022-04-11	Oregon	275
2022-04-12	Oregon	475
2022-04-13	Oregon	534
2022-04-14	Oregon	604
2022-04-15	Oregon	461
2022-04-16	Oregon	505
2022-04-17	Oregon	505
2022-04-18	Oregon	505
2022-04-19	Oregon	727
2022-04-20	Oregon	859
2022-04-21	Oregon	932
2022-04-22	Oregon	728
2022-04-23	Oregon	689
2022-04-24	Oregon	689
2022-04-25	Oregon	689
2022-04-26	Oregon	1091
2022-04-27	Oregon	1125
2022-04-28	Oregon	1227
2022-04-29	Oregon	1454
2022-04-30	Oregon	675
2022-05-01	Oregon	675
2022-05-02	Oregon	675
2022-05-03	Oregon	1814
2022-05-04	Oregon	1462
2022-05-05	Oregon	1723
2022-05-06	Oregon	1077
2022-05-07	Oregon	990
2022-05-08	Oregon	990
2022-05-09	Oregon	990
2022-05-10	Oregon	1632
2022-05-11	Oregon	1450
2022-05-12	Oregon	1722
2022-05-13	Oregon	1644
2022-05-14	Oregon	983
2022-05-15	Oregon	983
2022-05-16	Oregon	983
2022-05-17	Oregon	2001
2022-05-18	Oregon	1942
2022-05-19	Oregon	1619
2022-05-20	Oregon	2380
2022-05-21	Oregon	1285
2022-05-22	Oregon	1285
2022-05-23	Oregon	1285
2022-05-24	Oregon	1791
2022-05-25	Oregon	1843
2022-05-26	Oregon	1669
2022-05-27	Oregon	1925
2022-05-28	Oregon	1161
2022-05-29	Oregon	1161
2022-05-30	Oregon	1161
2022-05-31	Oregon	1161
2022-06-01	Oregon	1837
2022-06-02	Oregon	1795
2022-06-03	Oregon	1113
2022-06-04	Oregon	1411
2022-06-05	Oregon	1411
2022-06-06	Oregon	1411
2022-06-07	Oregon	1813
2022-06-08	Oregon	1461
2022-06-09	Oregon	2284
2022-06-10	Oregon	1144
2022-06-11	Oregon	1301
2022-06-12	Oregon	1301
2022-06-13	Oregon	1301
2022-06-14	Oregon	1577
2022-06-15	Oregon	1519
2022-06-16	Oregon	1570
2022-06-17	Oregon	1583
2022-06-18	Oregon	1068
2022-06-19	Oregon	1068
2022-06-20	Oregon	1068
2022-06-21	Oregon	1068
2022-06-22	Oregon	2500
2022-06-23	Oregon	2352
2022-06-24	Oregon	1752
2022-06-25	Oregon	1274
2022-06-26	Oregon	1274
2022-06-27	Oregon	1274
2022-06-28	Oregon	1912
2022-06-29	Oregon	1938
2022-06-30	Oregon	1865
2021-12-01	Pennsylvania	7606
2021-12-02	Pennsylvania	9143
2021-12-03	Pennsylvania	10127
2021-12-04	Pennsylvania	9264
2021-12-05	Pennsylvania	6091
2021-12-06	Pennsylvania	3967
2021-12-07	Pennsylvania	7912
2021-12-08	Pennsylvania	8723
2021-12-09	Pennsylvania	6918
2021-12-10	Pennsylvania	11628
2021-12-11	Pennsylvania	11052
2021-12-12	Pennsylvania	8391
2021-12-13	Pennsylvania	5395
2021-12-14	Pennsylvania	7441
2021-12-15	Pennsylvania	7301
2021-12-16	Pennsylvania	7358
2021-12-17	Pennsylvania	8918
2021-12-18	Pennsylvania	8873
2021-12-19	Pennsylvania	7231
2021-12-20	Pennsylvania	4255
2021-12-21	Pennsylvania	9607
2021-12-22	Pennsylvania	9838
2021-12-23	Pennsylvania	10548
2021-12-24	Pennsylvania	13286
2021-12-25	Pennsylvania	9856
2021-12-26	Pennsylvania	6839
2021-12-27	Pennsylvania	10506
2021-12-28	Pennsylvania	11206
2021-12-29	Pennsylvania	17520
2021-12-30	Pennsylvania	19436
2021-12-31	Pennsylvania	23268
2022-01-01	Pennsylvania	23189
2022-01-02	Pennsylvania	17611
2022-01-03	Pennsylvania	17390
2022-01-04	Pennsylvania	24850
2022-01-05	Pennsylvania	28018
